nid,bid,pid,has_children,weight,depth,p1,p2,p3,p4,p5,p6,p7,p8,p9
0a428b0f-7329-444e-95cc-fa187b788933,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,f1cbdea9-9904-4260-8ad3-100c5f91c2e4,0,-49,4,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,f1cbdea9-9904-4260-8ad3-100c5f91c2e4,0a428b0f-7329-444e-95cc-fa187b788933,0,0,0,0,0
0cb81b67-3539-4548-bf3c-463835f2a5ba,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,0,-50,3,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,0cb81b67-3539-4548-bf3c-463835f2a5ba,0,0,0,0,0,0
1c8fa2b2-d96b-456d-adcc-6c0b6fb54ce5,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,1,-47,3,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,1c8fa2b2-d96b-456d-adcc-6c0b6fb54ce5,0,0,0,0,0,0
33d679f5-96a0-4aca-8c3f-02756b4552ac,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,-48,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,33d679f5-96a0-4aca-8c3f-02756b4552ac,0,0,0,0,0,0,0
340efc35-286c-4cca-ae0f-5a8bf1455e12,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,0,-46,3,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,340efc35-286c-4cca-ae0f-5a8bf1455e12,0,0,0,0,0,0
54eebc6c-ecdc-4044-b0f7-e64f94399fb7,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,1,-50,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,0,0,0,0,0,0,0
6564fc4a-68e3-457b-bce2-b0c2dc78af91,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,0,-45,2,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,6564fc4a-68e3-457b-bce2-b0c2dc78af91,0,0,0,0,0,0,0
6bf63b96-dc00-4987-af62-aaa80e1bc456,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,1c8fa2b2-d96b-456d-adcc-6c0b6fb54ce5,0,-48,4,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,1c8fa2b2-d96b-456d-adcc-6c0b6fb54ce5,6bf63b96-dc00-4987-af62-aaa80e1bc456,0,0,0,0,0
731da114-70c1-4619-8c54-53cfcb35e007,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,1c8fa2b2-d96b-456d-adcc-6c0b6fb54ce5,0,-47,4,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,1c8fa2b2-d96b-456d-adcc-6c0b6fb54ce5,731da114-70c1-4619-8c54-53cfcb35e007,0,0,0,0,0
78585065-8e4c-49f1-8d94-abe7d0e9d3f6,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,f1cbdea9-9904-4260-8ad3-100c5f91c2e4,0,-47,4,e3eb7525-c70b-4eb3-ba2a-09629b01e4f2,54eebc6c-ecdc-4044-b0f7-e64f94399fb7,f1cbdea9-9904-4260-8ad3-100c5f91c2e4,78585065-8e4c-49f1-8d94-abe7d0e9d3f6,0,0,0,0,0
